0
"{'ID': 'CPD0-2413[c]', 'Component': 0}"
"{'ID': 'RXN-3482', 'Component': 0}"
"{'ID': 'CPD-15124[c]', 'Component': 0}"
"{'ID': 'TRANS-RXN0-623-CPD-3617/ATP/CO-A/PROTON//CPD-10267/AMP/PPI/PROTON.51.', 'Component': 0}"
"{'ID': 'RXN-5061', 'Component': 0}"
"{'ID': 'RXN0-2145', 'Component': 0}"
"{'ID': 'RXN-9384', 'Component': 0}"
"{'ID': 'RXN-19600', 'Component': 0}"
"{'ID': 'CPD-237[c]', 'Component': 0}"
"{'ID': 'THIAMINE-PYROPHOSPHATE[c]', 'Component': 0}"
"{'ID': 'THIAMINE[p]', 'Component': 0}"
"{'ID': 'CPD-825[c]', 'Component': 0}"
"{'ID': 'RXN-8483', 'Component': 0}"
"{'ID': 'RXN-12184', 'Component': 0}"
"{'ID': 'RXN-13290', 'Component': 0}"
"{'ID': 'CYTDEAM-RXN', 'Component': 0}"
"{'ID': 'RXN-22711', 'Component': 0}"
"{'ID': 'POLYMER-INST-3-KETOACYL-COA-C18-H36[c]', 'Component': 0}"
"{'ID': 'P-PANTOCYSDECARB-RXN', 'Component': 0}"
"{'ID': 'GTP[c]', 'Component': 0}"
"{'ID': 'CPD-7032[c]', 'Component': 0}"
"{'ID': '236-TRICHLOROHYDROQUINONE[c]', 'Component': 0}"
"{'ID': 'CPD-11670[c]', 'Component': 0}"
"{'ID': 'THIOSULFATE-SULFURTRANSFERASE-RXN', 'Component': 0}"
"{'ID': 'NI+2[e]', 'Component': 0}"
"{'ID': 'RXN-14090', 'Component': 0}"
"{'ID': 'ACETYLPUTRESCINE-DEACETYLASE-RXN', 'Component': 0}"
"{'ID': 'CPD-17388[c]', 'Component': 0}"
"{'ID': 'COBALAMINSYN-RXN', 'Component': 0}"
"{'ID': 'RXN-4821', 'Component': 0}"
"{'ID': 'UDP[c]', 'Component': 0}"
"{'ID': 'CPD-15653[c]', 'Component': 0}"
"{'ID': 'METHYLISOCITRATE-LYASE-RXN', 'Component': 0}"
"{'ID': 'BETA-D-XYLOSEtpp', 'Component': 0}"
"{'ID': 'RXN0-7187', 'Component': 0}"
"{'ID': 'DEAMIDO-NAD[c]', 'Component': 0}"
"{'ID': '3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN', 'Component': 0}"
"{'ID': 'EX_pi', 'Component': 0}"
"{'ID': 'DELTA3-ISOPENTENYL-PP[c]', 'Component': 0}"
"{'ID': '2-OCTAPRENYL-6-OHPHENOL-METHY-RXN', 'Component': 0}"
"{'ID': 'RXN-9220', 'Component': 0}"
"{'ID': 'PROTON[p]', 'Component': 0}"
"{'ID': 'CPD-20756[c]', 'Component': 0}"
"{'ID': 'Ktex', 'Component': 0}"
"{'ID': 'SS-DIMETHYL-BETA-PROPIOTHETINtpp', 'Component': 0}"
"{'ID': '3-ISOPROPYLMALDEHYDROG-RXN', 'Component': 0}"
"{'ID': 'RXN-17954', 'Component': 0}"
"{'ID': 'PHENYLPYRUVATE-TAUTOMERASE-RXN', 'Component': 0}"
"{'ID': 'RXN-13142', 'Component': 0}"
"{'ID': 'CPD-11671[c]', 'Component': 0}"
"{'ID': 'ACET[p]', 'Component': 0}"
"{'ID': 'CPD-12173[c]', 'Component': 0}"
"{'ID': 'RXN-9557', 'Component': 0}"
"{'ID': '2KETO-4METHYL-PENTANOATE-DEHYDROG-RXN', 'Component': 0}"
"{'ID': 'RXN-22497', 'Component': 0}"
"{'ID': '25-DDOL[c]', 'Component': 0}"
"{'ID': 'L-DIHYDROXY-PHENYLALANINE[c]', 'Component': 0}"
"{'ID': 'N1-METHYLADENINE[c]', 'Component': 0}"
"{'ID': 'CPD-12177[c]', 'Component': 0}"
"{'ID': 'RXN-9237', 'Component': 0}"
"{'ID': 'TRANS-RXN0-240', 'Component': 0}"
"{'ID': 'RXN-11478', 'Component': 0}"
"{'ID': '1.13.11.15-RXN', 'Component': 0}"
"{'ID': 'RXN-8348', 'Component': 0}"
"{'ID': 'CHORISMATE[c]', 'Component': 0}"
"{'ID': 'RXN-16659', 'Component': 0}"
"{'ID': 'ENTDB-RXN', 'Component': 0}"
"{'ID': 'CPD-19171[c]', 'Component': 0}"
"{'ID': 'BETA-D-FRUCTOSE[c]', 'Component': 0}"
"{'ID': 'L-CYSTEATE[c]', 'Component': 0}"
"{'ID': 'CHLORAMPHENICOL[c]', 'Component': 0}"
"{'ID': 'PHYTOL[c]', 'Component': 0}"
"{'ID': 'RXN-18208', 'Component': 0}"
"{'ID': 'ACETYL-COA[c]', 'Component': 0}"
"{'ID': 'SEROTONIN[c]', 'Component': 0}"
"{'ID': 'RXN-1381-TETRADECANOYL-COA/GLYCEROL-3P//CPD-18379/CO-A.46.', 'Component': 0}"
"{'ID': 'CPDQT-38[c]', 'Component': 0}"
"{'ID': 'LCARNCOALIG-RXN', 'Component': 0}"
"{'ID': 'RXN-19022', 'Component': 0}"
"{'ID': 'CPD-13908[c]', 'Component': 0}"
"{'ID': 'B-ALANINE[c]', 'Component': 0}"
"{'ID': 'RXN-18894', 'Component': 0}"
"{'ID': 'CPDQT-37[c]', 'Component': 0}"
"{'ID': 'RXN-14113', 'Component': 0}"
"{'ID': 'CPD-18278[c]', 'Component': 0}"
"{'ID': 'KETOACYLCOATHIOL-RXN-CPD-10267/ACETYL-COA//POLYMER-INST-3-KETOACYL-COA-C8-H16/CO-A.62.', 'Component': 0}"
"{'ID': 'RXN-13403', 'Component': 0}"
"{'ID': 'CPD2DNV-2[c]', 'Component': 0}"
"{'ID': 'RXN-17345', 'Component': 0}"
"{'ID': 'RXN-10907', 'Component': 0}"
"{'ID': 'CPD-10600[c]', 'Component': 0}"
"{'ID': 'RXN-15200', 'Component': 0}"
"{'ID': 'GDPPYPHOSKIN-RXN', 'Component': 0}"
"{'ID': 'NICOTINATE_NUCLEOTIDE[c]', 'Component': 0}"
"{'ID': 'RXN0-2361', 'Component': 0}"
"{'ID': 'RXN-17339', 'Component': 0}"
"{'ID': 'PHOSPHORIBOSYL-ATP[c]', 'Component': 0}"
"{'ID': '2-C-METHYL-D-ERYTHRITOL-4-PHOSPHATE[c]', 'Component': 0}"
"{'ID': 'CPD-9041[c]', 'Component': 0}"
"{'ID': 'CPD-689[c]', 'Component': 0}"
"{'ID': 'CPD0-2030[c]', 'Component': 0}"
"{'ID': 'RXN-15127', 'Component': 0}"
"{'ID': 'RXN-10819', 'Component': 0}"
"{'ID': 'CPD-9406[c]', 'Component': 0}"
"{'ID': 'DADP[c]', 'Component': 0}"
"{'ID': 'HYDROXYMETHYLGLUTARYL-COA-REDUCTASE-RXN', 'Component': 0}"
"{'ID': 'CPD0-1162[c]', 'Component': 0}"
"{'ID': 'CPD-12693tex', 'Component': 0}"
"{'ID': 'PROPIONATE--COA-LIGASE-RXN', 'Component': 0}"
"{'ID': 'RXN-8753', 'Component': 0}"
"{'ID': 'DEOXYGUANPHOSPHOR-RXN', 'Component': 0}"
"{'ID': 'MALIC-NADP-RXN', 'Component': 0}"
"{'ID': 'DCTP-DEAM-RXN', 'Component': 0}"
"{'ID': 'RXN-20406', 'Component': 0}"
"{'ID': 'MALATE-DEHYDROGENASE-NADP+-RXN', 'Component': 0}"
"{'ID': 'SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN', 'Component': 0}"
"{'ID': 'RXN-10025', 'Component': 0}"
"{'ID': 'DEOXYRIBOSE-P-ALD-RXN', 'Component': 0}"
"{'ID': 'RXN0-5391', 'Component': 0}"
"{'ID': 'NA+[c]', 'Component': 0}"
"{'ID': 'RXN-9533', 'Component': 0}"
"{'ID': 'RXN-22388', 'Component': 0}"
"{'ID': 'IGPSYN-RXN', 'Component': 0}"
"{'ID': 'SPERMIDINE[c]', 'Component': 0}"
"{'ID': 'RXN-12196', 'Component': 0}"
"{'ID': 'RXN-6268', 'Component': 0}"
"{'ID': 'MNtex', 'Component': 0}"
"{'ID': 'ALPHA-RIBAZOLE[c]', 'Component': 0}"
"{'ID': 'CPD-15657[c]', 'Component': 0}"
"{'ID': 'CPD-19169[c]', 'Component': 0}"
"{'ID': 'L-PHOSPHINOTHRICIN[c]', 'Component': 0}"
"{'ID': 'TYR[c]', 'Component': 0}"
"{'ID': 'GLYCEROLtex', 'Component': 0}"
"{'ID': 'RXN-18427', 'Component': 0}"
"{'ID': 'PANTOTHENATE[c]', 'Component': 0}"
"{'ID': 'DHLBXANAU-RXN', 'Component': 0}"
"{'ID': 'IDP[c]', 'Component': 0}"
"{'ID': 'DIMETHYLAMINE[c]', 'Component': 0}"
"{'ID': 'Dodec-2-enoyl-ACPs[c]', 'Component': 0}"
"{'ID': '3.5.2.17-RXN', 'Component': 0}"
"{'ID': 'RXN-11727', 'Component': 0}"
"{'ID': 'PHB-STORAGE-RXN', 'Component': 0}"
"{'ID': 'CPD-13758[c]', 'Component': 0}"
"{'ID': 'GAP[c]', 'Component': 0}"
"{'ID': 'RXN0-5101', 'Component': 0}"
"{'ID': 'HEMN-RXN', 'Component': 0}"
"{'ID': 'METHENYLTHFCYCLOHYDRO-RXN', 'Component': 0}"
"{'ID': '3-ENOLPYRUVYL-SHIKIMATE-5P[c]', 'Component': 0}"
"{'ID': 'OHBUTYRYL-COA-EPIM-RXN-POLYMER-INST-D-3-HYDROXYACYL-COA-C2-H4//OH-HEXANOYL-COA.56.', 'Component': 0}"
"{'ID': 'FRUCTOSE-6P[c]', 'Component': 0}"
"{'ID': 'RXN-11054', 'Component': 0}"
"{'ID': 'RXN0-6948', 'Component': 0}"
"{'ID': 'WATER[p]', 'Component': 0}"
"{'ID': 'CPD-24229[c]', 'Component': 0}"
"{'ID': 'CPD-22406[c]', 'Component': 0}"
"{'ID': 'UROGENIIISYN-RXN', 'Component': 0}"
"{'ID': 'AICARTRANSFORM-RXN', 'Component': 0}"
"{'ID': 'CPD-17988[c]', 'Component': 0}"
"{'ID': 'CPD-18494[c]', 'Component': 0}"
"{'ID': 'CPD-19492[c]', 'Component': 0}"
"{'ID': 'CPD3O-4151[c]', 'Component': 0}"
"{'ID': 'PHE[c]', 'Component': 0}"
"{'ID': 'RXN-8243', 'Component': 0}"
"{'ID': 'NAG1P-URIDYLTRANS-RXN', 'Component': 0}"
"{'ID': 'CPD-10576[c]', 'Component': 0}"
"{'ID': 'SS-DIMETHYL-BETA-PROPIOTHETINtex', 'Component': 0}"
"{'ID': 'CPD-14298[c]', 'Component': 0}"
"{'ID': 'CLtex', 'Component': 0}"
"{'ID': 'MG+2[p]', 'Component': 0}"
"{'ID': 'RXN-14266', 'Component': 0}"
"{'ID': '5-HYDROXY-CTP[c]', 'Component': 0}"
"{'ID': 'CPD-19753[c]', 'Component': 0}"
"{'ID': '5-AMINOLEVULINIC-ACID-SYNTHASE-RXN', 'Component': 0}"
"{'ID': 'RXN-20718', 'Component': 0}"
"{'ID': 'RXN-6383', 'Component': 0}"
"{'ID': 'GLYCEROL-3P[e]', 'Component': 0}"
"{'ID': 'RXN-13158', 'Component': 0}"
"{'ID': 'RXN0-5359', 'Component': 0}"
"{'ID': 'RXN-9929', 'Component': 0}"
"{'ID': 'RXN-12736', 'Component': 0}"
"{'ID': 'RXN-16955', 'Component': 0}"
"{'ID': 'RXN-9657', 'Component': 0}"
"{'ID': 'DUMP[c]', 'Component': 0}"
"{'ID': 'CPD-13578[c]', 'Component': 0}"
"{'ID': 'PROPANOL[c]', 'Component': 0}"
"{'ID': 'UDP-N-ACETYL-D-GLUCOSAMINE[c]', 'Component': 0}"
"{'ID': 'N-ACETYL-GLUTAMYL-P[c]', 'Component': 0}"
"{'ID': 'CPD-5821[c]', 'Component': 0}"
"{'ID': 'CPD-13576[c]', 'Component': 0}"
"{'ID': 'EX_mg2', 'Component': 0}"
"{'ID': 'RXNQT-4174', 'Component': 0}"
"{'ID': 'CPD-1091[c]', 'Component': 0}"
"{'ID': 'SUCtpp', 'Component': 0}"
"{'ID': 'SoxY-Thiocysteine-Sulfate[c]', 'Component': 0}"
"{'ID': 'C-DI-GMP[c]', 'Component': 0}"
"{'ID': 'PROLINE-RACEMASE-RXN', 'Component': 0}"
"{'ID': 'MYO-INOSITOL-1-PHOSPHATE-SYNTHASE-RXN', 'Component': 0}"
"{'ID': 'ENOYL-COA-DELTA-ISOM-RXN-POLYMER-INST-CIS-DELTA3-ENOYL-COA-C16-H32//CPD-14928.53.', 'Component': 0}"
"{'ID': 'DIHYDROFOLATE-GLU-N[c]', 'Component': 0}"
"{'ID': 'PPGPPSYN-RXN', 'Component': 0}"
"{'ID': 'RXN0-2382', 'Component': 0}"
"{'ID': 'KETOACYLCOATHIOL-RXN-STEAROYL-COA/ACETYL-COA//POLYMER-INST-3-KETOACYL-COA-C16-H32/CO-A.66.', 'Component': 0}"
"{'ID': 'CHLOROACETIC-ACID[c]', 'Component': 0}"
"{'ID': 'CITtpp', 'Component': 0}"
"{'ID': 'RXN-8766', 'Component': 0}"
"{'ID': 'CPD-17275[c]', 'Component': 0}"
"{'ID': 'RXN-18206', 'Component': 0}"
"{'ID': 'GABATRANSAM-RXN', 'Component': 0}"
"{'ID': '7-CYANO-7-DEAZAGUANINE[c]', 'Component': 0}"
"{'ID': 'RXN-12734', 'Component': 0}"
"{'ID': 'N-CARBAMOYLGLYCINE[c]', 'Component': 0}"
"{'ID': 'GLUTATHIONE-PEROXIDASE-RXN', 'Component': 0}"
"{'ID': 'CPD-14557[c]', 'Component': 0}"
"{'ID': 'CPD-9854[c]', 'Component': 0}"
"{'ID': 'FMN[c]', 'Component': 0}"
"{'ID': 'ALLO-THR[c]', 'Component': 0}"
"{'ID': 'R-3-hydroxymyristoyl-ACPs[c]', 'Component': 0}"
"{'ID': 'PGLUCONDEHYDRAT-RXN', 'Component': 0}"
"{'ID': 'CPD-18739[c]', 'Component': 0}"
"{'ID': 'RIBONUCLEOSIDE-DIP-REDUCTII-RXN', 'Component': 0}"
"{'ID': 'ADENYLYLSULFKIN-RXN', 'Component': 0}"
"{'ID': '1.13.11.25-RXN', 'Component': 0}"
"{'ID': 'CPD-21411[c]', 'Component': 0}"
"{'ID': 'MALYL-COA-LYASE-RXN', 'Component': 0}"
"{'ID': 'CPD-13691[c]', 'Component': 0}"
"{'ID': 'MALtex', 'Component': 0}"
"{'ID': 'RXN-9523', 'Component': 0}"
"{'ID': 'DIHYDROFOLATESYNTH-RXN', 'Component': 0}"
"{'ID': 'RXN0-366', 'Component': 0}"
"{'ID': 'CPD-12115[c]', 'Component': 0}"
"{'ID': 'RXN-14791', 'Component': 0}"
"{'ID': 'CPD-19014[c]', 'Component': 0}"
"{'ID': 'RXN-8762', 'Component': 0}"
"{'ID': 'RXN-11542', 'Component': 0}"
"{'ID': 'CPD-1136[c]', 'Component': 0}"
"{'ID': 'CPD-7033[c]', 'Component': 0}"
"{'ID': 'RXN-12750', 'Component': 0}"
"{'ID': 'CPD-335tpp', 'Component': 0}"
"{'ID': 'CPD0-1456[c]', 'Component': 0}"
"{'ID': 'ORNITHINE-GLU-AMINOTRANSFERASE-RXN', 'Component': 0}"
"{'ID': 'CPD-9861[c]', 'Component': 0}"
"{'ID': 'OHBUTYRYL-COA-EPIM-RXN-POLYMER-INST-D-3-HYDROXYACYL-COA-C16-H32//POLYMER-INST-L-3-HYDROXYACYL-COA-C16-H32.83.', 'Component': 0}"
"{'ID': 'CHORPYRLY-RXN', 'Component': 0}"
"{'ID': 'DI-H-OROTATE[c]', 'Component': 0}"
"{'ID': 'RXN-14803', 'Component': 0}"
"{'ID': 'ETF-Reduced[c]', 'Component': 0}"
"{'ID': 'METHYL-MALONYL-COA[c]', 'Component': 0}"
"{'ID': 'CPD-785[c]', 'Component': 0}"
"{'ID': 'ECTOINEtex', 'Component': 0}"
"{'ID': 'TAURINEtpp', 'Component': 0}"
"{'ID': 'CPD-672[c]', 'Component': 0}"
"{'ID': 'CPD-763[c]', 'Component': 0}"
"{'ID': 'DEOXYINOSINE[c]', 'Component': 0}"
"{'ID': 'GLN[p]', 'Component': 0}"
"{'ID': 'RXN-9922', 'Component': 0}"
"{'ID': 'RXN-15121', 'Component': 0}"
"{'ID': 'RXN-18396', 'Component': 0}"
"{'ID': 'CPD-9409[c]', 'Component': 0}"
"{'ID': 'MUREIN[c]', 'Component': 0}"
"{'ID': 'CPD-18495[c]', 'Component': 0}"
"{'ID': 'ERYTHROSE-4P[c]', 'Component': 0}"
"{'ID': 'S2O3[c]', 'Component': 0}"
"{'ID': 'THYMINE[c]', 'Component': 0}"
"{'ID': 'NADPH-DEHYDROGENASE-FLAVIN-RXN', 'Component': 0}"
"{'ID': 'CHOLINE[c]', 'Component': 0}"
"{'ID': 'CPD-13704[c]', 'Component': 0}"
"{'ID': 'HIS[c]', 'Component': 0}"
"{'ID': 'PHOSPHORIBOSYL-FORMIMINO-AICAR-P[c]', 'Component': 0}"
"{'ID': 'CPD-24554[c]', 'Component': 0}"
"{'ID': 'CPDQT-27[c]', 'Component': 0}"
"{'ID': 'METHYLACYLYLCOA-HYDROXY-RXN', 'Component': 0}"
"{'ID': '2.3.1.157-RXN', 'Component': 0}"
"{'ID': 'CPD-12366[c]', 'Component': 0}"
"{'ID': 'PANTOATE-BETA-ALANINE-LIG-RXN', 'Component': 0}"
"{'ID': '1.2.1.2-RXN', 'Component': 0}"
"{'ID': 'AMMONIUM[p]', 'Component': 0}"
"{'ID': 'RXN-22', 'Component': 0}"
"{'ID': 'CPD-20856[c]', 'Component': 0}"
"{'ID': 'DEOXYCYTIDINE[c]', 'Component': 0}"
"{'ID': 'GLU6PDEHYDROG-RXN', 'Component': 0}"
"{'ID': 'CPD-11521[c]', 'Component': 0}"
"{'ID': 'DEPHOSPHOCOAKIN-RXN', 'Component': 0}"
"{'ID': 'BENZOATE--COA-LIGASE-RXN', 'Component': 0}"
"{'ID': 'CPD-18809[c]', 'Component': 0}"
"{'ID': '4-P-PANTOTHENATE[c]', 'Component': 0}"
"{'ID': 'EX_nh4', 'Component': 0}"
"{'ID': 'KDO2-PALMITOLEOYL-LIPID-IVA[c]', 'Component': 0}"
"{'ID': 'LONG-CHAIN-ACYL-COA-DEHYDROGENASE-RXN-PALMITYL-COA/ETF-Oxidized/PROTON//CPD0-2117/ETF-Reduced.56.', 'Component': 0}"
"{'ID': 'RXN-17753', 'Component': 0}"
"{'ID': 'Enoylglutaryl-ACP-methyl-esters[c]', 'Component': 0}"
"{'ID': 'CPD-613[c]', 'Component': 0}"
"{'ID': 'KDO-8PSYNTH-RXN', 'Component': 0}"
"{'ID': 'RXN-14048', 'Component': 0}"
"{'ID': 'DIHYDLIPACETRANS-RXN', 'Component': 0}"
"{'ID': 'CHOLATE[c]', 'Component': 0}"
"{'ID': 'NI2tex', 'Component': 0}"
"{'ID': 'RXN0-7239', 'Component': 0}"
"{'ID': 'CPD-15685[c]', 'Component': 0}"
"{'ID': 'R-3-hydroxyhexanoyl-ACPs[c]', 'Component': 0}"
"{'ID': '2-KETO-ADIPATE-DEHYDROG-RXN', 'Component': 0}"
"{'ID': 'IMINOASPARTATE[c]', 'Component': 0}"
"{'ID': 'CPD-904[c]', 'Component': 0}"
"{'ID': 'CPD-9873[c]', 'Component': 0}"
"{'ID': 'RXN-18798', 'Component': 0}"
"{'ID': 'MET[c]', 'Component': 0}"
"{'ID': 'PHOSPHASERDECARB-RXN-2', 'Component': 0}"
"{'ID': 'CPD-3745[e]', 'Component': 0}"
"{'ID': 'RXN-8764', 'Component': 0}"
"{'ID': 'RXN-19319', 'Component': 0}"
"{'ID': 'OXALACETIC_ACID[c]', 'Component': 0}"
"{'ID': 'BADH-RXN', 'Component': 0}"
"{'ID': 'CPD-15015[c]', 'Component': 0}"
"{'ID': 'BUTYRYL-COA[c]', 'Component': 0}"
"{'ID': 'CPD-19155[c]', 'Component': 0}"
"{'ID': 'RXN-14131', 'Component': 0}"
"{'ID': 'POLYMER-INST-CIS-DELTA3-ENOYL-COA-C4-H8[c]', 'Component': 0}"
"{'ID': 'CPD-12502[c]', 'Component': 0}"
"{'ID': '3-HYDROXYBENZOATE-6-MONOOXYGENASE-RXN', 'Component': 0}"
"{'ID': '1.8.4.8-RXN', 'Component': 0}"
"{'ID': 'BRANCHED-CHAINAMINOTRANSFERVAL-RXN', 'Component': 0}"
"{'ID': 'ACETOLACTSYN-RXN', 'Component': 0}"
"{'ID': 'RXN-7587', 'Component': 0}"
"{'ID': 'CPD-20838[c]', 'Component': 0}"
"{'ID': 'RXN-8992', 'Component': 0}"
"{'ID': 'CPD-18085[c]', 'Component': 0}"
"{'ID': 'RXN-17784', 'Component': 0}"
"{'ID': 'CPD-21212[c]', 'Component': 0}"
"{'ID': 'CPD-21160[c]', 'Component': 0}"
"{'ID': 'COFACTORS[c]', 'Component': 0}"
"{'ID': 'RXN-11028', 'Component': 0}"
"{'ID': 'GUANOSINE-5DP-3DP[c]', 'Component': 0}"
"{'ID': 'PYRIDOXAMINE-5P[c]', 'Component': 0}"
"{'ID': 'RXN-11482', 'Component': 0}"
"{'ID': 'CPD-10284[c]', 'Component': 0}"
"{'ID': 'Htex', 'Component': 0}"
"{'ID': 'RIBONUCLEOSIDE-DIP-REDUCTI-RXN-CPD0-2231/Ox-Thioredoxin/WATER//IDP/Red-Thioredoxin.52.', 'Component': 0}"
"{'ID': 'ACETOOHBUTSYN-RXN', 'Component': 0}"
"{'ID': 'CPD0-2278[p]', 'Component': 0}"
"{'ID': 'BETAINE-ALDEHYDE-HYDRATE[p]', 'Component': 0}"
"{'ID': 'RXN-22315', 'Component': 0}"
"{'ID': 'TRANS-RXN-125', 'Component': 0}"
"{'ID': 'CPD-9647[c]', 'Component': 0}"
"{'ID': 'SULFOACETALDEHYDE[c]', 'Component': 0}"
"{'ID': 'CPD-12311[c]', 'Component': 0}"
"{'ID': '3-DE-H-CARNITINE[c]', 'Component': 0}"
"{'ID': 'GLUTAMATE-N-ACETYLTRANSFERASE-RXN', 'Component': 0}"
"{'ID': 'RXN-8763', 'Component': 0}"
"{'ID': '2.5.1.39-RXN', 'Component': 0}"
"{'ID': 'CPD-13695[c]', 'Component': 0}"
"{'ID': 'CPD-20827[c]', 'Component': 0}"
"{'ID': 'CPD-12327[c]', 'Component': 0}"
"{'ID': 'RXN-17809', 'Component': 0}"
"{'ID': 'RXN-16691', 'Component': 0}"
"{'ID': 'L-GLN-FRUCT-6-P-AMINOTRANS-RXN-FRUCTOSE-6P/GLN//CPD-13469/GLT.31.', 'Component': 0}"
"{'ID': 'LINOLENIC_ACID[c]', 'Component': 0}"
"{'ID': 'Cis-delta-3-decenoyl-ACPs[c]', 'Component': 0}"
"{'ID': 'SPERMIDINEtex', 'Component': 0}"
"{'ID': 'CPD-12777[c]', 'Component': 0}"
"{'ID': 'ACYLCOADEHYDROG-RXN-POLYMER-INST-Saturated-Fatty-Acyl-CoA-C0-H0/ETF-Oxidized/PROTON//CROTONYL-COA/ETF-Reduced.90.', 'Component': 0}"
"{'ID': 'Glucopyranose[c]', 'Component': 0}"
"{'ID': 'RXN-7908', 'Component': 0}"
"{'ID': 'CPD-15189[c]', 'Component': 0}"
"{'ID': 'Benzoin[c]', 'Component': 0}"
"{'ID': 'Pi[e]', 'Component': 0}"
"{'ID': 'CPD-15656[c]', 'Component': 0}"
"{'ID': 'RXN-14272', 'Component': 0}"
"{'ID': 'RXN-13319', 'Component': 0}"
"{'ID': '2-KETO-3-METHYL-VALERATE[c]', 'Component': 0}"
"{'ID': 'CPD-16015[c]', 'Component': 0}"
"{'ID': 'CIT[e]', 'Component': 0}"
"{'ID': 'CPD-600[c]', 'Component': 0}"
"{'ID': '3-INDOLYLGLYCOLALDEHYDE[c]', 'Component': 0}"
"{'ID': 'CPD0-2363[c]', 'Component': 0}"
"{'ID': '3-DEHYDRO-SHIKIMATE[c]', 'Component': 0}"
"{'ID': 'MALATE-DEH-RXN', 'Component': 0}"
"{'ID': 'MANNONOXIDOREDUCT-RXN', 'Component': 0}"
"{'ID': 'UDPACYLGLCNACDEACETYL-RXN', 'Component': 0}"
"{'ID': 'CPD-18741[c]', 'Component': 0}"
"{'ID': 'OHBUTYRYL-COA-EPIM-RXN-POLYMER-INST-D-3-HYDROXYACYL-COA-C8-H16//POLYMER-INST-L-3-HYDROXYACYL-COA-C8-H16.81.', 'Component': 0}"
"{'ID': 'METHYLMALONYL-COA-MUT-RXN', 'Component': 0}"
"{'ID': 'CPD0-1718[c]', 'Component': 0}"
"{'ID': '34-DIHYDROXYPHENYLACETALDEHYDE[c]', 'Component': 0}"
"{'ID': 'RXN-19298', 'Component': 0}"
"{'ID': 'RXN-11181', 'Component': 0}"
"{'ID': 'CPD0-1163[c]', 'Component': 0}"
"{'ID': 'CPD-9958[c]', 'Component': 0}"
"{'ID': 'Enoylpimeloyl-ACP-methyl-esters[c]', 'Component': 0}"
"{'ID': 'ASPCARBTRANS-RXN', 'Component': 0}"
"{'ID': 'EX_SPERMIDINE', 'Component': 0}"
"{'ID': 'DIHYDROXYISOVALDEHYDRAT-RXN', 'Component': 0}"
"{'ID': 'ALLYSINE[c]', 'Component': 0}"
"{'ID': '2-OCTAPRENYL-6-METHOXYPHENOL-HYDROX-RXN', 'Component': 0}"
"{'ID': 'BETAINE_ALDEHYDE[c]', 'Component': 0}"
"{'ID': '3-P-SERINE[c]', 'Component': 0}"
"{'ID': 'L-GAMMA-GLUTAMYLCYSTEINE[c]', 'Component': 0}"
"{'ID': 'RXN-12747', 'Component': 0}"
"{'ID': 'GSAAMINOTRANS-RXN', 'Component': 0}"
"{'ID': 'CPD-13700[c]', 'Component': 0}"
"{'ID': 'RXN-22729', 'Component': 0}"
"{'ID': 'RXN-22316', 'Component': 0}"
"{'ID': 'SARCOSINE-DEHYDROGENASE-RXN', 'Component': 0}"
"{'ID': 'KDO-8P[c]', 'Component': 0}"
"{'ID': 'HOMO-CYS[c]', 'Component': 0}"
"{'ID': 'PHOSPHAGLYPSYN-RXN', 'Component': 0}"
"{'ID': 'L-1-PHOSPHATIDYL-GLYCEROL-P[c]', 'Component': 0}"
"{'ID': 'RXN-10705', 'Component': 0}"
"{'ID': 'RXN-12444', 'Component': 0}"
"{'ID': 'RXN-14276', 'Component': 0}"
"{'ID': 'RXN-5821', 'Component': 0}"
"{'ID': 'LAUROYLCOA-CPD[c]', 'Component': 0}"
"{'ID': 'GUANINE-DEAMINASE-RXN', 'Component': 0}"
"{'ID': 'CPD-824[c]', 'Component': 0}"
"{'ID': 'CPD-17189[c]', 'Component': 0}"
"{'ID': 'ISPH2-RXN', 'Component': 0}"
"{'ID': 'INDOLE-3-GLYCOL[c]', 'Component': 0}"
"{'ID': '2K-4CH3-PENTANOATE[c]', 'Component': 0}"
"{'ID': 'GLYOXI-RXN', 'Component': 0}"
"{'ID': 'UBIQUINONE-8[c]', 'Component': 0}"
"{'ID': 'CAFFEOYL-COA[c]', 'Component': 0}"
"{'ID': 'ADP[c]', 'Component': 0}"
"{'ID': 'CPD-14534[c]', 'Component': 0}"
"{'ID': 'CPDQT-29[c]', 'Component': 0}"
"{'ID': 'CPD-15668[c]', 'Component': 0}"
"{'ID': 'RXN2B4Q-53', 'Component': 0}"
"{'ID': 'DAHPSYN-RXN', 'Component': 0}"
"{'ID': 'RXN-19253', 'Component': 0}"
"{'ID': 'RXN-18896', 'Component': 0}"
"{'ID': 'C5[c]', 'Component': 0}"
"{'ID': 'FRUCTOKINASE-RXN', 'Component': 0}"
"{'ID': 'H2NEOPTERINP3PYROPHOSPHOHYDRO-RXN', 'Component': 0}"
"{'ID': 'FUMHYDR-RXN', 'Component': 0}"
"{'ID': 'WATER[c]', 'Component': 0}"
"{'ID': 'CPD-9049[c]', 'Component': 0}"
"{'ID': 'EX_GLYCEROL', 'Component': 0}"
"{'ID': 'RXN-5424', 'Component': 0}"
